"subjID","gain","loss","cert","gamble"
"0d894551bc966608","17.0","-2.0","0.0","1.0"
"0d894551bc966608","13.0","-4.0","0.0","1.0"
"0d894551bc966608","15.0","-6.0","0.0","1.0"
"e03130e76a547e00","13.0","-5.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","3.0","1.0"
"e03130e76a547e00","13.0","-6.0","0.0","1.0"
"e03130e76a547e00","13.0","-10.0","0.0","0.0"
"e03130e76a547e00","13.0","-10.0","0.0","0.0"
"e03130e76a547e00","14.0","0.0","4.0","1.0"
"e03130e76a547e00","17.0","-4.0","0.0","1.0"
"e03130e76a547e00","12.0","-6.0","0.0","0.0"
"e03130e76a547e00","12.0","-8.0","0.0","1.0"
"e03130e76a547e00","13.0","-3.0","0.0","1.0"
"e03130e76a547e00","6.0","0.0","3.0","1.0"
"e03130e76a547e00","17.0","-10.0","0.0","1.0"
"e03130e76a547e00","13.0","-8.0","0.0","1.0"
"e03130e76a547e00","10.0","-8.0","0.0","1.0"
"e03130e76a547e00","10.0","-2.0","0.0","1.0"
"e03130e76a547e00","12.0","-4.0","0.0","1.0"
"e03130e76a547e00","11.0","-5.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","6.0","1.0"
"e03130e76a547e00","9.0","-4.0","0.0","1.0"
"e03130e76a547e00","9.0","-6.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","7.0","0.0"
"e03130e76a547e00","10.0","0.0","4.0","1.0"
"e03130e76a547e00","10.0","-6.0","0.0","1.0"
"e03130e76a547e00","14.0","0.0","6.0","1.0"
"e03130e76a547e00","9.0","-8.0","0.0","0.0"
"e03130e76a547e00","13.0","-2.0","0.0","1.0"
"e03130e76a547e00","10.0","-3.0","0.0","1.0"
"e03130e76a547e00","13.0","-4.0","0.0","1.0"
"e03130e76a547e00","10.0","-8.0","0.0","0.0"
"e03130e76a547e00","10.0","-3.0","0.0","1.0"
"e03130e76a547e00","9.0","-5.0","0.0","1.0"
"e03130e76a547e00","10.0","-10.0","0.0","0.0"
"e03130e76a547e00","15.0","-4.0","0.0","1.0"
"e03130e76a547e00","15.0","-6.0","0.0","1.0"
"e03130e76a547e00","10.0","-2.0","0.0","1.0"
"e03130e76a547e00","10.0","0.0","5.0","0.0"
"e03130e76a547e00","8.0","0.0","4.0","0.0"
"e03130e76a547e00","9.0","-10.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","3.0","1.0"
"e03130e76a547e00","8.0","0.0","6.0","0.0"
"e03130e76a547e00","9.0","-3.0","0.0","1.0"
"e03130e76a547e00","15.0","-6.0","0.0","1.0"
"e03130e76a547e00","13.0","-5.0","0.0","1.0"
"e03130e76a547e00","6.0","0.0","6.0","0.0"
"e03130e76a547e00","15.0","-3.0","0.0","1.0"
"e03130e76a547e00","17.0","-6.0","0.0","1.0"
"e03130e76a547e00","15.0","-2.0","0.0","1.0"
"e03130e76a547e00","14.0","0.0","4.0","1.0"
"e03130e76a547e00","12.0","0.0","5.0","1.0"
"e03130e76a547e00","15.0","-3.0","0.0","1.0"
"e03130e76a547e00","13.0","-6.0","0.0","1.0"
"e03130e76a547e00","14.0","0.0","7.0","1.0"
"e03130e76a547e00","12.0","0.0","6.0","0.0"
"e03130e76a547e00","6.0","0.0","4.0","0.0"
"e03130e76a547e00","11.0","-2.0","0.0","1.0"
"e03130e76a547e00","12.0","-3.0","0.0","1.0"
"e03130e76a547e00","10.0","-6.0","0.0","1.0"
"e03130e76a547e00","13.0","-2.0","0.0","1.0"
"e03130e76a547e00","9.0","-2.0","0.0","1.0"
"e03130e76a547e00","11.0","-3.0","0.0","1.0"
"e03130e76a547e00","17.0","-2.0","0.0","1.0"
"e03130e76a547e00","14.0","0.0","3.0","1.0"
"e03130e76a547e00","17.0","-3.0","0.0","1.0"
"e03130e76a547e00","10.0","0.0","6.0","0.0"
"e03130e76a547e00","6.0","0.0","5.0","0.0"
"e03130e76a547e00","15.0","-2.0","0.0","1.0"
"e03130e76a547e00","17.0","-3.0","0.0","1.0"
"e03130e76a547e00","17.0","-4.0","0.0","1.0"
"e03130e76a547e00","11.0","-5.0","0.0","1.0"
"e03130e76a547e00","15.0","-10.0","0.0","0.0"
"e03130e76a547e00","11.0","-10.0","0.0","0.0"
"e03130e76a547e00","6.0","0.0","4.0","0.0"
"e03130e76a547e00","15.0","-5.0","0.0","1.0"
"e03130e76a547e00","13.0","-3.0","0.0","1.0"
"e03130e76a547e00","11.0","-10.0","0.0","0.0"
"e03130e76a547e00","14.0","0.0","7.0","1.0"
"e03130e76a547e00","9.0","-5.0","0.0","1.0"
"e03130e76a547e00","17.0","-8.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","7.0","0.0"
"e03130e76a547e00","12.0","-4.0","0.0","1.0"
"e03130e76a547e00","17.0","-6.0","0.0","1.0"
"e03130e76a547e00","15.0","-10.0","0.0","1.0"
"e03130e76a547e00","17.0","-2.0","0.0","1.0"
"e03130e76a547e00","11.0","-2.0","0.0","1.0"
"e03130e76a547e00","17.0","-5.0","0.0","1.0"
"e03130e76a547e00","11.0","-6.0","0.0","1.0"
"e03130e76a547e00","10.0","-5.0","0.0","1.0"
"e03130e76a547e00","12.0","-3.0","0.0","1.0"
"e03130e76a547e00","12.0","-8.0","0.0","1.0"
"e03130e76a547e00","6.0","0.0","6.0","0.0"
"e03130e76a547e00","10.0","-5.0","0.0","1.0"
"e03130e76a547e00","6.0","0.0","5.0","0.0"
"e03130e76a547e00","12.0","-10.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","7.0","1.0"
"e03130e76a547e00","6.0","0.0","3.0","1.0"
"e03130e76a547e00","12.0","-5.0","0.0","1.0"
"e03130e76a547e00","14.0","0.0","6.0","0.0"
"e03130e76a547e00","10.0","0.0","5.0","0.0"
"e03130e76a547e00","6.0","0.0","7.0","0.0"
"e03130e76a547e00","13.0","-4.0","0.0","1.0"
"e03130e76a547e00","10.0","0.0","3.0","1.0"
"e03130e76a547e00","12.0","-6.0","0.0","1.0"
"e03130e76a547e00","11.0","-4.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","3.0","1.0"
"e03130e76a547e00","13.0","-8.0","0.0","1.0"
"e03130e76a547e00","9.0","-3.0","0.0","1.0"
"e03130e76a547e00","12.0","-2.0","0.0","1.0"
"e03130e76a547e00","10.0","-10.0","0.0","0.0"
"e03130e76a547e00","10.0","-4.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","4.0","0.0"
"e03130e76a547e00","17.0","-10.0","0.0","1.0"
"e03130e76a547e00","17.0","-8.0","0.0","1.0"
"e03130e76a547e00","15.0","-8.0","0.0","1.0"
"e03130e76a547e00","10.0","-4.0","0.0","1.0"
"e03130e76a547e00","11.0","-4.0","0.0","1.0"
"e03130e76a547e00","11.0","-3.0","0.0","1.0"
"e03130e76a547e00","15.0","-8.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","5.0","0.0"
"e03130e76a547e00","10.0","0.0","7.0","0.0"
"e03130e76a547e00","17.0","-5.0","0.0","1.0"
"e03130e76a547e00","10.0","0.0","6.0","0.0"
"e03130e76a547e00","14.0","0.0","5.0","0.0"
"e03130e76a547e00","14.0","0.0","5.0","0.0"
"e03130e76a547e00","9.0","-8.0","0.0","1.0"
"e03130e76a547e00","10.0","0.0","4.0","1.0"
"e03130e76a547e00","8.0","0.0","5.0","0.0"
"e03130e76a547e00","10.0","0.0","7.0","0.0"
"e03130e76a547e00","15.0","-5.0","0.0","1.0"
"e03130e76a547e00","11.0","-8.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","4.0","1.0"
"e03130e76a547e00","10.0","0.0","3.0","1.0"
"e03130e76a547e00","12.0","0.0","5.0","0.0"
"e03130e76a547e00","11.0","-8.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","3.0","1.0"
"e03130e76a547e00","9.0","-10.0","0.0","0.0"
"e03130e76a547e00","12.0","0.0","6.0","0.0"
"e03130e76a547e00","11.0","-6.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","7.0","0.0"
"e03130e76a547e00","14.0","0.0","3.0","1.0"
"e03130e76a547e00","9.0","-2.0","0.0","1.0"
"e03130e76a547e00","6.0","0.0","7.0","0.0"
"e03130e76a547e00","9.0","-4.0","0.0","1.0"
"e03130e76a547e00","15.0","-4.0","0.0","1.0"
"e03130e76a547e00","12.0","-5.0","0.0","1.0"
"e03130e76a547e00","9.0","-6.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","4.0","1.0"
"e03130e76a547e00","12.0","-2.0","0.0","1.0"
"e03130e76a547e00","12.0","-10.0","0.0","1.0"
"96b09fe2762bafab","18.0","-5.0","0.0","0.0"
"96b09fe2762bafab","28.0","0.0","5.0","1.0"
"96b09fe2762bafab","14.0","-8.0","0.0","0.0"
"96b09fe2762bafab","18.0","-2.0","0.0","1.0"
"96b09fe2762bafab","15.0","-2.0","0.0","1.0"
"96b09fe2762bafab","26.0","0.0","5.0","0.0"
"96b09fe2762bafab","20.0","-8.0","0.0","0.0"
"96b09fe2762bafab","20.0","0.0","6.0","0.0"
"96b09fe2762bafab","24.0","0.0","6.0","1.0"
"96b09fe2762bafab","16.0","-4.0","0.0","0.0"
"96b09fe2762bafab","24.0","0.0","5.0","0.0"
"96b09fe2762bafab","18.0","-8.0","0.0","0.0"
"96b09fe2762bafab","17.0","-4.0","0.0","0.0"
"96b09fe2762bafab","28.0","0.0","4.0","1.0"
"96b09fe2762bafab","20.0","-3.0","0.0","0.0"
"96b09fe2762bafab","22.0","-10.0","0.0","0.0"
"96b09fe2762bafab","18.0","-4.0","0.0","0.0"
"96b09fe2762bafab","22.0","0.0","7.0","1.0"
"96b09fe2762bafab","15.0","-2.0","0.0","0.0"
"96b09fe2762bafab","16.0","-3.0","0.0","1.0"
"96b09fe2762bafab","28.0","0.0","4.0","1.0"
"96b09fe2762bafab","26.0","0.0","6.0","1.0"
"96b09fe2762bafab","24.0","0.0","3.0","1.0"
"96b09fe2762bafab","17.0","-3.0","0.0","0.0"
"96b09fe2762bafab","14.0","-4.0","0.0","0.0"
"96b09fe2762bafab","16.0","-5.0","0.0","0.0"
"96b09fe2762bafab","28.0","0.0","3.0","1.0"
"96b09fe2762bafab","24.0","0.0","7.0","0.0"
"96b09fe2762bafab","15.0","-3.0","0.0","0.0"
"96b09fe2762bafab","15.0","-4.0","0.0","0.0"
"96b09fe2762bafab","14.0","-5.0","0.0","0.0"
"96b09fe2762bafab","22.0","0.0","6.0","0.0"
"96b09fe2762bafab","28.0","0.0","7.0","1.0"
"96b09fe2762bafab","18.0","-2.0","0.0","0.0"
"96b09fe2762bafab","14.0","-3.0","0.0","0.0"
"96b09fe2762bafab","20.0","-6.0","0.0","0.0"
"96b09fe2762bafab","15.0","-6.0","0.0","0.0"
"96b09fe2762bafab","16.0","-8.0","0.0","0.0"
"96b09fe2762bafab","20.0","0.0","7.0","0.0"
"96b09fe2762bafab","14.0","-6.0","0.0","0.0"
"96b09fe2762bafab","17.0","-5.0","0.0","0.0"
"96b09fe2762bafab","22.0","-8.0","0.0","0.0"
"96b09fe2762bafab","18.0","-5.0","0.0","0.0"
"96b09fe2762bafab","20.0","-4.0","0.0","1.0"
"96b09fe2762bafab","22.0","-6.0","0.0","0.0"
"96b09fe2762bafab","18.0","-6.0","0.0","0.0"
"96b09fe2762bafab","15.0","-10.0","0.0","0.0"
"96b09fe2762bafab","26.0","0.0","4.0","1.0"
"96b09fe2762bafab","26.0","0.0","5.0","1.0"
"96b09fe2762bafab","15.0","-3.0","0.0","1.0"
"96b09fe2762bafab","16.0","-6.0","0.0","0.0"
"96b09fe2762bafab","26.0","0.0","7.0","0.0"
"96b09fe2762bafab","16.0","-10.0","0.0","0.0"
"96b09fe2762bafab","17.0","-6.0","0.0","0.0"
"96b09fe2762bafab","22.0","-5.0","0.0","0.0"
"96b09fe2762bafab","20.0","-5.0","0.0","0.0"
"96b09fe2762bafab","18.0","-10.0","0.0","0.0"
"96b09fe2762bafab","18.0","-3.0","0.0","0.0"
"96b09fe2762bafab","17.0","-5.0","0.0","0.0"
"96b09fe2762bafab","14.0","-8.0","0.0","0.0"
"96b09fe2762bafab","20.0","0.0","3.0","1.0"
"96b09fe2762bafab","20.0","0.0","3.0","1.0"
"96b09fe2762bafab","22.0","-8.0","0.0","0.0"
"96b09fe2762bafab","26.0","0.0","7.0","0.0"
"96b09fe2762bafab","17.0","-4.0","0.0","0.0"
"96b09fe2762bafab","14.0","-6.0","0.0","0.0"
"96b09fe2762bafab","26.0","0.0","3.0","1.0"
"96b09fe2762bafab","15.0","-8.0","0.0","0.0"
"96b09fe2762bafab","16.0","-10.0","0.0","0.0"
"96b09fe2762bafab","20.0","-10.0","0.0","0.0"
"96b09fe2762bafab","17.0","-3.0","0.0","1.0"
"96b09fe2762bafab","18.0","-6.0","0.0","0.0"
"96b09fe2762bafab","14.0","-10.0","0.0","0.0"
"96b09fe2762bafab","22.0","0.0","6.0","0.0"
"96b09fe2762bafab","22.0","0.0","4.0","1.0"
"96b09fe2762bafab","14.0","-2.0","0.0","0.0"
"96b09fe2762bafab","17.0","-2.0","0.0","1.0"
"96b09fe2762bafab","15.0","-6.0","0.0","0.0"
"96b09fe2762bafab","22.0","0.0","3.0","1.0"
"96b09fe2762bafab","26.0","0.0","6.0","1.0"
"96b09fe2762bafab","17.0","-10.0","0.0","0.0"
"96b09fe2762bafab","28.0","0.0","5.0","1.0"
"96b09fe2762bafab","20.0","0.0","6.0","0.0"
"96b09fe2762bafab","22.0","-6.0","0.0","0.0"
"96b09fe2762bafab","22.0","-10.0","0.0","0.0"
"96b09fe2762bafab","22.0","0.0","4.0","1.0"
"96b09fe2762bafab","22.0","-4.0","0.0","1.0"
"96b09fe2762bafab","22.0","0.0","3.0","1.0"
"96b09fe2762bafab","20.0","0.0","4.0","1.0"
"96b09fe2762bafab","18.0","-4.0","0.0","0.0"
"96b09fe2762bafab","20.0","0.0","7.0","0.0"
"96b09fe2762bafab","20.0","0.0","4.0","1.0"
"96b09fe2762bafab","16.0","-6.0","0.0","0.0"
"96b09fe2762bafab","20.0","-5.0","0.0","0.0"
"96b09fe2762bafab","20.0","-10.0","0.0","0.0"
"96b09fe2762bafab","15.0","-10.0","0.0","0.0"
"96b09fe2762bafab","22.0","-3.0","0.0","1.0"
"96b09fe2762bafab","24.0","0.0","5.0","0.0"
"96b09fe2762bafab","14.0","-3.0","0.0","0.0"
"96b09fe2762bafab","20.0","-6.0","0.0","0.0"
"96b09fe2762bafab","20.0","-2.0","0.0","1.0"
"96b09fe2762bafab","16.0","-8.0","0.0","0.0"
"96b09fe2762bafab","16.0","-5.0","0.0","0.0"
"96b09fe2762bafab","20.0","-4.0","0.0","0.0"
"96b09fe2762bafab","15.0","-8.0","0.0","0.0"
"96b09fe2762bafab","22.0","0.0","5.0","0.0"
"96b09fe2762bafab","17.0","-2.0","0.0","1.0"
"96b09fe2762bafab","18.0","-3.0","0.0","0.0"
"96b09fe2762bafab","24.0","0.0","4.0","1.0"
"96b09fe2762bafab","16.0","-3.0","0.0","0.0"
"96b09fe2762bafab","17.0","-10.0","0.0","0.0"
"96b09fe2762bafab","22.0","-5.0","0.0","0.0"
"96b09fe2762bafab","17.0","-8.0","0.0","0.0"
"96b09fe2762bafab","14.0","-4.0","0.0","0.0"
"96b09fe2762bafab","14.0","-2.0","0.0","1.0"
"96b09fe2762bafab","14.0","-10.0","0.0","0.0"
"96b09fe2762bafab","28.0","0.0","7.0","1.0"
"96b09fe2762bafab","22.0","0.0","7.0","0.0"
"96b09fe2762bafab","16.0","-4.0","0.0","0.0"
"96b09fe2762bafab","20.0","0.0","5.0","0.0"
"96b09fe2762bafab","26.0","0.0","4.0","1.0"
"96b09fe2762bafab","15.0","-5.0","0.0","0.0"
"96b09fe2762bafab","24.0","0.0","3.0","1.0"
"96b09fe2762bafab","28.0","0.0","3.0","1.0"
"96b09fe2762bafab","15.0","-4.0","0.0","0.0"
"96b09fe2762bafab","20.0","-8.0","0.0","0.0"
"96b09fe2762bafab","24.0","0.0","7.0","0.0"
"96b09fe2762bafab","24.0","0.0","6.0","0.0"
"96b09fe2762bafab","16.0","-2.0","0.0","1.0"
"96b09fe2762bafab","17.0","-8.0","0.0","0.0"
"96b09fe2762bafab","15.0","-5.0","0.0","0.0"
"96b09fe2762bafab","18.0","-8.0","0.0","0.0"
"96b09fe2762bafab","14.0","-5.0","0.0","0.0"
"96b09fe2762bafab","22.0","-4.0","0.0","1.0"
"96b09fe2762bafab","20.0","0.0","5.0","0.0"
"96b09fe2762bafab","22.0","-3.0","0.0","1.0"
"96b09fe2762bafab","20.0","-2.0","0.0","1.0"
"96b09fe2762bafab","17.0","-6.0","0.0","0.0"
"96b09fe2762bafab","24.0","0.0","4.0","1.0"
"96b09fe2762bafab","22.0","-2.0","0.0","1.0"
"96b09fe2762bafab","16.0","-2.0","0.0","1.0"
"96b09fe2762bafab","20.0","-3.0","0.0","1.0"
"96b09fe2762bafab","22.0","0.0","5.0","0.0"
"96b09fe2762bafab","22.0","-2.0","0.0","1.0"
"96b09fe2762bafab","28.0","0.0","6.0","1.0"
"96b09fe2762bafab","26.0","0.0","3.0","1.0"
"96b09fe2762bafab","28.0","0.0","6.0","1.0"
"96b09fe2762bafab","18.0","-10.0","0.0","0.0"
"1bf86ff948486447","12.0","-5.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","7.0","0.0"
"1bf86ff948486447","13.0","-3.0","0.0","1.0"
"1bf86ff948486447","9.0","-8.0","0.0","0.0"
"1bf86ff948486447","9.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","5.0","1.0"
"1bf86ff948486447","12.0","-10.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","7.0","1.0"
"1bf86ff948486447","13.0","-10.0","0.0","0.0"
"1bf86ff948486447","11.0","-2.0","0.0","0.0"
"1bf86ff948486447","10.0","-8.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","4.0","1.0"
"1bf86ff948486447","16.0","0.0","3.0","1.0"
"1bf86ff948486447","13.0","-4.0","0.0","1.0"
"1bf86ff948486447","15.0","-8.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","3.0","1.0"
"1bf86ff948486447","13.0","-3.0","0.0","1.0"
"1bf86ff948486447","17.0","-2.0","0.0","1.0"
"1bf86ff948486447","18.0","0.0","3.0","1.0"
"1bf86ff948486447","18.0","0.0","4.0","1.0"
"1bf86ff948486447","9.0","-3.0","0.0","1.0"
"1bf86ff948486447","12.0","-10.0","0.0","0.0"
"1bf86ff948486447","12.0","-8.0","0.0","0.0"
"1bf86ff948486447","9.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","7.0","1.0"
"1bf86ff948486447","17.0","-8.0","0.0","0.0"
"1bf86ff948486447","13.0","-5.0","0.0","0.0"
"1bf86ff948486447","13.0","-10.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","4.0","1.0"
"1bf86ff948486447","16.0","0.0","6.0","1.0"
"1bf86ff948486447","12.0","-3.0","0.0","1.0"
"1bf86ff948486447","12.0","-6.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","5.0","1.0"
"1bf86ff948486447","13.0","-2.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","5.0","1.0"
"1bf86ff948486447","11.0","-5.0","0.0","0.0"
"1bf86ff948486447","15.0","-2.0","0.0","1.0"
"1bf86ff948486447","10.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","6.0","1.0"
"1bf86ff948486447","15.0","-3.0","0.0","1.0"
"1bf86ff948486447","14.0","0.0","3.0","1.0"
"1bf86ff948486447","11.0","-8.0","0.0","0.0"
"1bf86ff948486447","9.0","-2.0","0.0","0.0"
"1bf86ff948486447","9.0","-3.0","0.0","0.0"
"1bf86ff948486447","17.0","-5.0","0.0","1.0"
"1bf86ff948486447","15.0","-8.0","0.0","0.0"
"1bf86ff948486447","11.0","-3.0","0.0","1.0"
"1bf86ff948486447","12.0","-5.0","0.0","0.0"
"1bf86ff948486447","17.0","-2.0","0.0","1.0"
"1bf86ff948486447","10.0","-3.0","0.0","1.0"
"1bf86ff948486447","15.0","-5.0","0.0","1.0"
"1bf86ff948486447","11.0","-4.0","0.0","1.0"
"1bf86ff948486447","9.0","-6.0","0.0","0.0"
"1bf86ff948486447","11.0","-4.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","4.0","1.0"
"1bf86ff948486447","15.0","-4.0","0.0","1.0"
"1bf86ff948486447","10.0","-6.0","0.0","0.0"
"1bf86ff948486447","15.0","-4.0","0.0","1.0"
"1bf86ff948486447","11.0","-5.0","0.0","0.0"
"1bf86ff948486447","15.0","-2.0","0.0","1.0"
"1bf86ff948486447","13.0","-2.0","0.0","1.0"
"1bf86ff948486447","12.0","0.0","5.0","1.0"
"1bf86ff948486447","9.0","-5.0","0.0","0.0"
"1bf86ff948486447","11.0","-6.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","3.0","1.0"
"1bf86ff948486447","16.0","0.0","7.0","1.0"
"1bf86ff948486447","10.0","-5.0","0.0","0.0"
"1bf86ff948486447","15.0","-10.0","0.0","0.0"
"1bf86ff948486447","15.0","-10.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","4.0","1.0"
"1bf86ff948486447","17.0","-6.0","0.0","0.0"
"1bf86ff948486447","10.0","-2.0","0.0","0.0"
"1bf86ff948486447","9.0","-10.0","0.0","0.0"
"1bf86ff948486447","10.0","-10.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","4.0","1.0"
"1bf86ff948486447","10.0","-4.0","0.0","0.0"
"1bf86ff948486447","15.0","-6.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","7.0","1.0"
"1bf86ff948486447","14.0","0.0","5.0","1.0"
"1bf86ff948486447","9.0","-6.0","0.0","0.0"
"1bf86ff948486447","17.0","-8.0","0.0","0.0"
"1bf86ff948486447","17.0","-4.0","0.0","1.0"
"1bf86ff948486447","17.0","-4.0","0.0","1.0"
"1bf86ff948486447","16.0","0.0","4.0","1.0"
"1bf86ff948486447","13.0","-4.0","0.0","1.0"
"1bf86ff948486447","9.0","-10.0","0.0","0.0"
"1bf86ff948486447","10.0","-10.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","6.0","1.0"
"1bf86ff948486447","14.0","0.0","5.0","1.0"
"1bf86ff948486447","18.0","0.0","4.0","1.0"
"1bf86ff948486447","13.0","-5.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","3.0","1.0"
"1bf86ff948486447","11.0","-3.0","0.0","1.0"
"1bf86ff948486447","11.0","-10.0","0.0","0.0"
"1bf86ff948486447","17.0","-10.0","0.0","0.0"
"1bf86ff948486447","9.0","-5.0","0.0","0.0"
"1bf86ff948486447","9.0","-2.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","4.0","1.0"
"1bf86ff948486447","17.0","-10.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","3.0","1.0"
"1bf86ff948486447","12.0","-6.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","3.0","1.0"
"1bf86ff948486447","17.0","-6.0","0.0","0.0"
"1bf86ff948486447","10.0","-6.0","0.0","0.0"
"1bf86ff948486447","13.0","-6.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","6.0","1.0"
"1bf86ff948486447","10.0","-8.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","5.0","1.0"
"1bf86ff948486447","11.0","-2.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","6.0","1.0"
"1bf86ff948486447","11.0","-6.0","0.0","0.0"
"1bf86ff948486447","15.0","-3.0","0.0","1.0"
"1bf86ff948486447","10.0","-3.0","0.0","1.0"
"1bf86ff948486447","13.0","-6.0","0.0","0.0"
"1bf86ff948486447","12.0","-2.0","0.0","1.0"
"1bf86ff948486447","12.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","7.0","1.0"
"1bf86ff948486447","10.0","-2.0","0.0","1.0"
"1bf86ff948486447","12.0","-3.0","0.0","1.0"
"1bf86ff948486447","11.0","-8.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","7.0","1.0"
"1bf86ff948486447","12.0","0.0","6.0","1.0"
"1bf86ff948486447","14.0","0.0","6.0","1.0"
"1bf86ff948486447","12.0","0.0","7.0","1.0"
"1bf86ff948486447","15.0","-5.0","0.0","1.0"
"1bf86ff948486447","17.0","-3.0","0.0","1.0"
"1bf86ff948486447","10.0","-5.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","3.0","1.0"
"1bf86ff948486447","18.0","0.0","6.0","1.0"
"1bf86ff948486447","18.0","0.0","6.0","1.0"
"1bf86ff948486447","12.0","-4.0","0.0","1.0"
"1bf86ff948486447","14.0","0.0","6.0","1.0"
"1bf86ff948486447","18.0","0.0","5.0","1.0"
"1bf86ff948486447","17.0","-5.0","0.0","1.0"
"1bf86ff948486447","12.0","-8.0","0.0","0.0"
"1bf86ff948486447","11.0","-10.0","0.0","0.0"
"1bf86ff948486447","15.0","-6.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","5.0","1.0"
"1bf86ff948486447","13.0","-8.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","7.0","1.0"
"1bf86ff948486447","12.0","0.0","7.0","0.0"
"1bf86ff948486447","13.0","-8.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","5.0","1.0"
"1bf86ff948486447","9.0","-8.0","0.0","0.0"
"1bf86ff948486447","12.0","-2.0","0.0","1.0"
"1bf86ff948486447","17.0","-3.0","0.0","1.0"
"1bf86ff948486447","14.0","0.0","3.0","1.0"
"1bf86ff948486447","12.0","0.0","4.0","1.0"
"e7d525b0fc295332","14.0","-3.0","0.0","1.0"
"e7d525b0fc295332","8.0","-3.0","0.0","1.0"
"e7d525b0fc295332","11.0","-3.0","0.0","1.0"
"e7d525b0fc295332","12.0","-8.0","0.0","1.0"
"e7d525b0fc295332","11.0","-2.0","0.0","1.0"
"e7d525b0fc295332","9.0","-2.0","0.0","1.0"
"e7d525b0fc295332","14.0","-4.0","0.0","1.0"
"e7d525b0fc295332","12.0","0.0","7.0","0.0"
"e7d525b0fc295332","10.0","0.0","4.0","1.0"
"e7d525b0fc295332","11.0","-2.0","0.0","1.0"
"e7d525b0fc295332","8.0","0.0","3.0","1.0"
"e7d525b0fc295332","6.0","0.0","5.0","0.0"
"e7d525b0fc295332","16.0","-3.0","0.0","1.0"
"e7d525b0fc295332","6.0","0.0","6.0","0.0"
"e7d525b0fc295332","10.0","-2.0","0.0","1.0"
"e7d525b0fc295332","16.0","-6.0","0.0","1.0"
"e7d525b0fc295332","8.0","0.0","4.0","0.0"
"e7d525b0fc295332","10.0","0.0","3.0","1.0"
"e7d525b0fc295332","14.0","0.0","4.0","1.0"
"e7d525b0fc295332","12.0","0.0","7.0","0.0"
"e7d525b0fc295332","16.0","-8.0","0.0","1.0"
"e7d525b0fc295332","11.0","-10.0","0.0","0.0"
"e7d525b0fc295332","9.0","-8.0","0.0","1.0"
"e7d525b0fc295332","9.0","-4.0","0.0","1.0"
"e7d525b0fc295332","10.0","0.0","5.0","1.0"
"e7d525b0fc295332","16.0","-4.0","0.0","1.0"
"e7d525b0fc295332","14.0","0.0","7.0","1.0"
"e7d525b0fc295332","16.0","-4.0","0.0","1.0"
"e7d525b0fc295332","11.0","-10.0","0.0","1.0"
"e7d525b0fc295332","6.0","0.0","7.0","0.0"
"e7d525b0fc295332","12.0","0.0","4.0","1.0"
"e7d525b0fc295332","8.0","-6.0","0.0","1.0"
"e7d525b0fc295332","9.0","-3.0","0.0","1.0"
"e7d525b0fc295332","8.0","0.0","4.0","1.0"
