"subjID","gain","loss","cert","gamble"
"c7ddb07dc740f9c1","14.0","0.0","4.0","0.0"
"c7ddb07dc740f9c1","10.0","0.0","4.0","1.0"
"c7ddb07dc740f9c1","14.0","-4.0","0.0","1.0"
"c7ddb07dc740f9c1","10.0","0.0","3.0","1.0"
"c7ddb07dc740f9c1","6.0","0.0","4.0","1.0"
"c7ddb07dc740f9c1","14.0","-2.0","0.0","1.0"
"c7ddb07dc740f9c1","12.0","-5.0","0.0","1.0"
"c7ddb07dc740f9c1","10.0","0.0","5.0","1.0"
"c7ddb07dc740f9c1","14.0","-10.0","0.0","0.0"
"c7ddb07dc740f9c1","10.0","-6.0","0.0","0.0"
"c7ddb07dc740f9c1","12.0","0.0","6.0","0.0"
"c7ddb07dc740f9c1","11.0","-6.0","0.0","0.0"
"c7ddb07dc740f9c1","9.0","-3.0","0.0","1.0"
"c7ddb07dc740f9c1","6.0","0.0","4.0","1.0"
"c7ddb07dc740f9c1","11.0","-3.0","0.0","1.0"
"c7ddb07dc740f9c1","6.0","0.0","3.0","0.0"
"c7ddb07dc740f9c1","12.0","0.0","4.0","0.0"
"c7ddb07dc740f9c1","10.0","-3.0","0.0","1.0"
"c7ddb07dc740f9c1","16.0","-5.0","0.0","1.0"
"c7ddb07dc740f9c1","16.0","-4.0","0.0","1.0"
"c7ddb07dc740f9c1","10.0","-2.0","0.0","1.0"
"c7ddb07dc740f9c1","9.0","-2.0","0.0","1.0"
"c7ddb07dc740f9c1","8.0","0.0","5.0","0.0"
"c7ddb07dc740f9c1","9.0","-10.0","0.0","0.0"
"c7ddb07dc740f9c1","14.0","-8.0","0.0","1.0"
"c7ddb07dc740f9c1","8.0","0.0","6.0","0.0"
"c7ddb07dc740f9c1","8.0","0.0","3.0","0.0"
"c7ddb07dc740f9c1","11.0","-5.0","0.0","1.0"
"c7ddb07dc740f9c1","8.0","-5.0","0.0","0.0"
"c7ddb07dc740f9c1","14.0","-8.0","0.0","0.0"
"c7ddb07dc740f9c1","14.0","-5.0","0.0","1.0"
"c7ddb07dc740f9c1","11.0","-8.0","0.0","0.0"
"c7ddb07dc740f9c1","12.0","-3.0","0.0","1.0"
"c7ddb07dc740f9c1","6.0","0.0","6.0","0.0"
"c7ddb07dc740f9c1","10.0","-5.0","0.0","1.0"
"c7ddb07dc740f9c1","6.0","0.0","5.0","0.0"
"c7ddb07dc740f9c1","9.0","-2.0","0.0","1.0"
"c7ddb07dc740f9c1","11.0","-2.0","0.0","1.0"
"c7ddb07dc740f9c1","12.0","-10.0","0.0","0.0"
