"subjID","gain","loss","cert","gamble"
"a0b880b91c2982dc","13.0","-4.0","0.0","1.0"
"a0b880b91c2982dc","12.0","-6.0","0.0","0.0"
"a0b880b91c2982dc","20.0","0.0","6.0","1.0"
"a0b880b91c2982dc","19.0","-4.0","0.0","1.0"
"a0b880b91c2982dc","17.0","-6.0","0.0","0.0"
"a0b880b91c2982dc","19.0","-6.0","0.0","1.0"
"a0b880b91c2982dc","14.0","-2.0","0.0","1.0"
"a0b880b91c2982dc","17.0","-3.0","0.0","1.0"
"a0b880b91c2982dc","15.0","-6.0","0.0","1.0"
"a0b880b91c2982dc","15.0","-4.0","0.0","1.0"
"a0b880b91c2982dc","13.0","-5.0","0.0","1.0"
"a0b880b91c2982dc","22.0","0.0","5.0","0.0"
"a0b880b91c2982dc","18.0","0.0","5.0","0.0"
"a0b880b91c2982dc","16.0","0.0","4.0","1.0"
"a0b880b91c2982dc","16.0","0.0","7.0","1.0"
"a0b880b91c2982dc","12.0","-4.0","0.0","0.0"
"a0b880b91c2982dc","22.0","0.0","6.0","0.0"
"a0b880b91c2982dc","20.0","0.0","5.0","0.0"
"a0b880b91c2982dc","17.0","-4.0","0.0","1.0"
"a0b880b91c2982dc","13.0","-10.0","0.0","0.0"
"a0b880b91c2982dc","13.0","-5.0","0.0","1.0"
"a0b880b91c2982dc","11.0","-5.0","0.0","0.0"
"a0b880b91c2982dc","19.0","-2.0","0.0","1.0"
"a0b880b91c2982dc","16.0","0.0","3.0","1.0"
"a0b880b91c2982dc","14.0","-10.0","0.0","0.0"
"a0b880b91c2982dc","19.0","-6.0","0.0","1.0"
"a0b880b91c2982dc","24.0","0.0","3.0","0.0"
"a0b880b91c2982dc","16.0","0.0","5.0","0.0"
"a0b880b91c2982dc","18.0","0.0","6.0","0.0"
"a0b880b91c2982dc","22.0","0.0","6.0","0.0"
"a0b880b91c2982dc","19.0","-3.0","0.0","1.0"
"a0b880b91c2982dc","22.0","0.0","7.0","0.0"
"a0b880b91c2982dc","11.0","-3.0","0.0","1.0"
"a0b880b91c2982dc","18.0","0.0","3.0","1.0"
"a0b880b91c2982dc","17.0","-5.0","0.0","1.0"
"a0b880b91c2982dc","19.0","-8.0","0.0","1.0"
"a0b880b91c2982dc","24.0","0.0","7.0","0.0"
"a0b880b91c2982dc","20.0","0.0","5.0","0.0"
"a0b880b91c2982dc","14.0","-8.0","0.0","1.0"
"a0b880b91c2982dc","12.0","-2.0","0.0","0.0"
"a0b880b91c2982dc","11.0","-5.0","0.0","0.0"
"a0b880b91c2982dc","24.0","0.0","5.0","0.0"
"a0b880b91c2982dc","11.0","-8.0","0.0","0.0"
"a0b880b91c2982dc","11.0","-2.0","0.0","1.0"
"a0b880b91c2982dc","20.0","0.0","7.0","0.0"
"efe8a903afdceede","14.0","0.0","7.0","0.0"
"efe8a903afdceede","14.0","-5.0","0.0","0.0"
"efe8a903afdceede","14.0","0.0","4.0","1.0"
"efe8a903afdceede","21.0","-4.0","0.0","1.0"
"efe8a903afdceede","16.0","-8.0","0.0","0.0"
"efe8a903afdceede","16.0","-4.0","0.0","0.0"
"efe8a903afdceede","17.0","-8.0","0.0","0.0"
"efe8a903afdceede","19.0","-8.0","0.0","0.0"
"efe8a903afdceede","19.0","-3.0","0.0","1.0"
"efe8a903afdceede","10.0","0.0","6.0","0.0"
"efe8a903afdceede","8.0","0.0","7.0","0.0"
"efe8a903afdceede","8.0","0.0","6.0","0.0"
"efe8a903afdceede","6.0","0.0","3.0","1.0"
"efe8a903afdceede","14.0","-5.0","0.0","0.0"
"efe8a903afdceede","16.0","-8.0","0.0","0.0"
"efe8a903afdceede","12.0","0.0","7.0","1.0"
"efe8a903afdceede","19.0","-6.0","0.0","0.0"
"efe8a903afdceede","13.0","-5.0","0.0","0.0"
"efe8a903afdceede","13.0","-4.0","0.0","0.0"
"efe8a903afdceede","14.0","-4.0","0.0","0.0"
"efe8a903afdceede","19.0","-3.0","0.0","0.0"
"efe8a903afdceede","13.0","-2.0","0.0","0.0"
"efe8a903afdceede","14.0","0.0","5.0","1.0"
"efe8a903afdceede","17.0","-4.0","0.0","0.0"
"efe8a903afdceede","17.0","-5.0","0.0","0.0"
"efe8a903afdceede","10.0","0.0","3.0","0.0"
"efe8a903afdceede","14.0","-10.0","0.0","0.0"
"efe8a903afdceede","10.0","0.0","6.0","0.0"
"efe8a903afdceede","21.0","-10.0","0.0","0.0"
"efe8a903afdceede","16.0","-5.0","0.0","0.0"
"efe8a903afdceede","16.0","-4.0","0.0","0.0"
"efe8a903afdceede","14.0","-6.0","0.0","0.0"
"efe8a903afdceede","17.0","-8.0","0.0","0.0"
"efe8a903afdceede","16.0","-6.0","0.0","0.0"
"efe8a903afdceede","14.0","0.0","7.0","0.0"
"efe8a903afdceede","19.0","-5.0","0.0","0.0"
"efe8a903afdceede","8.0","0.0","7.0","0.0"
"efe8a903afdceede","12.0","0.0","5.0","0.0"
"efe8a903afdceede","19.0","-8.0","0.0","0.0"
"efe8a903afdceede","17.0","-5.0","0.0","0.0"
"efe8a903afdceede","15.0","-10.0","0.0","0.0"
"efe8a903afdceede","16.0","-5.0","0.0","0.0"
"efe8a903afdceede","10.0","0.0","4.0","1.0"
"efe8a903afdceede","8.0","0.0","4.0","1.0"
"efe8a903afdceede","13.0","-10.0","0.0","0.0"
"efe8a903afdceede","17.0","-3.0","0.0","1.0"
"efe8a903afdceede","21.0","-8.0","0.0","0.0"
"efe8a903afdceede","13.0","-3.0","0.0","1.0"
"efe8a903afdceede","21.0","-5.0","0.0","0.0"
"efe8a903afdceede","14.0","0.0","4.0","1.0"
"efe8a903afdceede","10.0","0.0","7.0","1.0"
"efe8a903afdceede","6.0","0.0","4.0","1.0"
"efe8a903afdceede","12.0","0.0","4.0","1.0"
"efe8a903afdceede","14.0","0.0","3.0","1.0"
"efe8a903afdceede","15.0","-5.0","0.0","0.0"
"efe8a903afdceede","14.0","-2.0","0.0","1.0"
"efe8a903afdceede","14.0","0.0","5.0","0.0"
"efe8a903afdceede","21.0","-4.0","0.0","1.0"
"efe8a903afdceede","15.0","-8.0","0.0","0.0"
"efe8a903afdceede","12.0","0.0","6.0","0.0"
"efe8a903afdceede","12.0","0.0","4.0","0.0"
"efe8a903afdceede","12.0","0.0","5.0","0.0"
"efe8a903afdceede","13.0","-3.0","0.0","1.0"
"efe8a903afdceede","16.0","-10.0","0.0","0.0"
"efe8a903afdceede","21.0","-10.0","0.0","0.0"
"efe8a903afdceede","10.0","0.0","4.0","0.0"
"efe8a903afdceede","13.0","-6.0","0.0","0.0"
"efe8a903afdceede","10.0","0.0","5.0","0.0"
"efe8a903afdceede","6.0","0.0","6.0","0.0"
"efe8a903afdceede","6.0","0.0","5.0","0.0"
"efe8a903afdceede","6.0","0.0","6.0","0.0"
"efe8a903afdceede","14.0","-3.0","0.0","1.0"
"efe8a903afdceede","15.0","-10.0","0.0","0.0"
"efe8a903afdceede","10.0","0.0","3.0","1.0"
"efe8a903afdceede","6.0","0.0","7.0","0.0"
"efe8a903afdceede","6.0","0.0","5.0","0.0"
"efe8a903afdceede","19.0","-6.0","0.0","0.0"
"efe8a903afdceede","15.0","-2.0","0.0","1.0"
"efe8a903afdceede","12.0","0.0","7.0","0.0"
"efe8a903afdceede","13.0","-4.0","0.0","0.0"
"efe8a903afdceede","17.0","-6.0","0.0","0.0"
"efe8a903afdceede","17.0","-6.0","0.0","0.0"
"efe8a903afdceede","14.0","-6.0","0.0","0.0"
"efe8a903afdceede","21.0","-5.0","0.0","0.0"
"efe8a903afdceede","14.0","0.0","6.0","0.0"
"efe8a903afdceede","17.0","-4.0","0.0","1.0"
"efe8a903afdceede","15.0","-5.0","0.0","0.0"
"efe8a903afdceede","8.0","0.0","6.0","0.0"
"efe8a903afdceede","15.0","-4.0","0.0","1.0"
"efe8a903afdceede","19.0","-10.0","0.0","0.0"
"efe8a903afdceede","21.0","-3.0","0.0","0.0"
"efe8a903afdceede","19.0","-5.0","0.0","0.0"
"efe8a903afdceede","17.0","-3.0","0.0","0.0"
"efe8a903afdceede","13.0","-5.0","0.0","0.0"
"efe8a903afdceede","15.0","-3.0","0.0","1.0"
"efe8a903afdceede","13.0","-10.0","0.0","0.0"
"efe8a903afdceede","14.0","-8.0","0.0","0.0"
"efe8a903afdceede","15.0","-6.0","0.0","0.0"
"efe8a903afdceede","8.0","0.0","5.0","0.0"
"efe8a903afdceede","17.0","-10.0","0.0","0.0"
"efe8a903afdceede","17.0","-2.0","0.0","1.0"
"efe8a903afdceede","8.0","0.0","3.0","1.0"
"efe8a903afdceede","19.0","-10.0","0.0","0.0"
"efe8a903afdceede","13.0","-8.0","0.0","0.0"
"efe8a903afdceede","17.0","-10.0","0.0","0.0"
"efe8a903afdceede","10.0","0.0","5.0","1.0"
"efe8a903afdceede","19.0","-4.0","0.0","0.0"
"efe8a903afdceede","8.0","0.0","3.0","1.0"
"efe8a903afdceede","15.0","-6.0","0.0","0.0"
"efe8a903afdceede","15.0","-3.0","0.0","0.0"
"efe8a903afdceede","19.0","-2.0","0.0","1.0"
"efe8a903afdceede","6.0","0.0","3.0","1.0"
"efe8a903afdceede","12.0","0.0","3.0","0.0"
"efe8a903afdceede","16.0","-2.0","0.0","0.0"
"efe8a903afdceede","14.0","-4.0","0.0","0.0"
"efe8a903afdceede","13.0","-6.0","0.0","0.0"
"efe8a903afdceede","13.0","-8.0","0.0","0.0"
"efe8a903afdceede","21.0","-8.0","0.0","0.0"
"efe8a903afdceede","14.0","0.0","3.0","1.0"
"efe8a903afdceede","8.0","0.0","5.0","0.0"
"efe8a903afdceede","16.0","-2.0","0.0","0.0"
"efe8a903afdceede","14.0","-8.0","0.0","0.0"
"efe8a903afdceede","14.0","0.0","6.0","1.0"
"efe8a903afdceede","19.0","-4.0","0.0","0.0"
"efe8a903afdceede","16.0","-6.0","0.0","0.0"
"efe8a903afdceede","21.0","-6.0","0.0","1.0"
"efe8a903afdceede","21.0","-3.0","0.0","1.0"
"efe8a903afdceede","14.0","-3.0","0.0","0.0"
"efe8a903afdceede","16.0","-10.0","0.0","0.0"
"efe8a903afdceede","13.0","-2.0","0.0","0.0"
"efe8a903afdceede","6.0","0.0","7.0","0.0"
"efe8a903afdceede","15.0","-8.0","0.0","0.0"
"efe8a903afdceede","16.0","-3.0","0.0","0.0"
"efe8a903afdceede","14.0","-2.0","0.0","1.0"
"efe8a903afdceede","8.0","0.0","4.0","1.0"
"efe8a903afdceede","14.0","-10.0","0.0","0.0"
"efe8a903afdceede","17.0","-2.0","0.0","1.0"
"efe8a903afdceede","10.0","0.0","7.0","1.0"
"efe8a903afdceede","19.0","-2.0","0.0","1.0"
"efe8a903afdceede","21.0","-2.0","0.0","0.0"
"efe8a903afdceede","21.0","-6.0","0.0","0.0"
"efe8a903afdceede","12.0","0.0","6.0","0.0"
"efe8a903afdceede","15.0","-2.0","0.0","1.0"
"efe8a903afdceede","12.0","0.0","3.0","1.0"
"efe8a903afdceede","21.0","-2.0","0.0","1.0"
"efe8a903afdceede","16.0","-3.0","0.0","0.0"
"efe8a903afdceede","15.0","-4.0","0.0","0.0"
"efe8a903afdceede","6.0","0.0","4.0","1.0"
"0d894551bc966608","6.0","0.0","3.0","1.0"
"0d894551bc966608","9.0","-2.0","0.0","1.0"
"0d894551bc966608","17.0","-10.0","0.0","1.0"
"0d894551bc966608","11.0","-2.0","0.0","1.0"
"0d894551bc966608","17.0","-5.0","0.0","1.0"
"0d894551bc966608","13.0","-6.0","0.0","1.0"
"0d894551bc966608","10.0","-3.0","0.0","1.0"
"0d894551bc966608","6.0","0.0","6.0","0.0"
"0d894551bc966608","15.0","-6.0","0.0","1.0"
"0d894551bc966608","10.0","-10.0","0.0","0.0"
"0d894551bc966608","9.0","-8.0","0.0","0.0"
"0d894551bc966608","12.0","0.0","3.0","1.0"
"0d894551bc966608","13.0","-10.0","0.0","0.0"
"0d894551bc966608","12.0","0.0","4.0","1.0"
"0d894551bc966608","9.0","-6.0","0.0","0.0"
"0d894551bc966608","8.0","0.0","3.0","1.0"
"0d894551bc966608","14.0","0.0","6.0","1.0"
"0d894551bc966608","14.0","0.0","6.0","1.0"
"0d894551bc966608","10.0","-2.0","0.0","1.0"
"0d894551bc966608","12.0","0.0","5.0","1.0"
"0d894551bc966608","12.0","-4.0","0.0","1.0"
"0d894551bc966608","12.0","0.0","5.0","1.0"
"0d894551bc966608","12.0","-3.0","0.0","1.0"
"0d894551bc966608","9.0","-8.0","0.0","0.0"
"0d894551bc966608","12.0","-5.0","0.0","1.0"
"0d894551bc966608","11.0","-3.0","0.0","1.0"
"0d894551bc966608","9.0","-4.0","0.0","1.0"
"0d894551bc966608","10.0","-4.0","0.0","1.0"
"0d894551bc966608","6.0","0.0","7.0","1.0"
"0d894551bc966608","10.0","0.0","7.0","1.0"
"0d894551bc966608","15.0","-10.0","0.0","1.0"
"0d894551bc966608","14.0","0.0","3.0","1.0"
"0d894551bc966608","12.0","-4.0","0.0","1.0"
"0d894551bc966608","9.0","-3.0","0.0","1.0"
"0d894551bc966608","17.0","-6.0","0.0","1.0"
"0d894551bc966608","11.0","-6.0","0.0","0.0"
